id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
94ee691c-7a59-4987-b5b7-8cbf27f2d4bb,Peirone Produce Co.,1757704503596,390560a4-ff53-4246-9818-7727dbb7af55,1771863303164,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4760,OFF
94f6e4ad-712c-477b-9a35-927944743b1f,Emova Holding / Floria Creation -PLUS ACTIF,1672683310795,390560a4-ff53-4246-9818-7727dbb7af55,1745501404610,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2226,OFF
95077d51-831e-4b9d-9044-588bccb35fc5,Blomsterlandet i Haninge,1672672506769,390560a4-ff53-4246-9818-7727dbb7af55,1736805605719,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1016,OFF
9509c1ab-5c11-4bdf-a485-16122b37219a,The Fresh Market #29,1672688705579,390560a4-ff53-4246-9818-7727dbb7af55,1736802908231,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2804,OFF
9515c8c7-9e3e-4f8a-9b18-c8bbe9d578c6,Keystone Ribbon & Floral Suppl,1672688707509,390560a4-ff53-4246-9818-7727dbb7af55,1773164701500,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2861,OFF
952613c5-8aac-4e11-93c7-8ca115c3775d,The Fresh Market #3,1672688706257,390560a4-ff53-4246-9818-7727dbb7af55,1745409604473,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2812,OFF
95463e32-cd77-4d56-af55-e78e71a01e49,Syngenta Crop Protection AG,1672680619175,390560a4-ff53-4246-9818-7727dbb7af55,1751973001439,00000001-740d-43a9-be14-66c21685ed96,,,,,A1967,OFF
954a664b-7b64-4150-b6ec-454cef24330c,Jardiland Laxou Nancy,1672666205225,390560a4-ff53-4246-9818-7727dbb7af55,1745502304663,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A311,OFF
95557cad-95bb-4648-b2c4-7f92c4b0df52,Whittingtons F&C Norwich,1672670707468,390560a4-ff53-4246-9818-7727dbb7af55,1736836800317,00000001-740d-43a9-be14-66c21685ed96,,,,,A812,OFF
9587a71a-423f-4cfd-b0f9-488a8771fc22,Bill Doran - Moorhead,1672677011993,390560a4-ff53-4246-9818-7727dbb7af55,1773158403816,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1595,OFF
9588b7d7-9e88-4e17-b5bb-68935ed2d77c,Flowder International,1672674309351,390560a4-ff53-4246-9818-7727dbb7af55,1742569208732,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1285,OFF
95a037c8-fa5e-436b-804d-31614dbb1176,Dominique Raymond,1709212501526,390560a4-ff53-4246-9818-7727dbb7af55,1745506804000,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4279,OFF
95a0ce97-51f7-48f3-b9fc-fff9b353399f,Raising Cargo Ltd,1714714201367,390560a4-ff53-4246-9818-7727dbb7af55,1754302802732,00000001-740d-43a9-be14-66c21685ed96,,,,,A4331,OFF
95b358c7-344f-46f6-bc28-7e48258c41b4,"Blomsterlandet i Umeå, Grubbe",1672672505896,390560a4-ff53-4246-9818-7727dbb7af55,1736805605294,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1006,OFF
95bb256f-844f-491a-8236-6d613bf54a55,Bloemsierkunst Gert van der Steeg,1672688706793,390560a4-ff53-4246-9818-7727dbb7af55,1742575502772,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2822,OFF
95cbd477-f8fd-4bc1-b8c0-86da27b50fec,HAASK LTD,1750768200894,390560a4-ff53-4246-9818-7727dbb7af55,1763540104565,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4704,OFF
95cfbafa-96a8-4624-8b67-aca52b266f84,"Florida Flower Wholesaler, Inc",1672683314556,390560a4-ff53-4246-9818-7727dbb7af55,1747238406163,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2275,OFF
95d30c5f-2e26-4a6d-aed9-e33f5e23ba89,"Floricultura Pacifica, Inc.",1672695899176,390560a4-ff53-4246-9818-7727dbb7af55,1773151203843,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3504,OFF
95e31a07-8509-4d47-bc71-9622652bba39,L'Atelier de Marguerite Pontoise,1672668904779,390560a4-ff53-4246-9818-7727dbb7af55,1745505004666,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A638,OFF
95e78648-4dcb-4bbc-a9b7-51a9ad126f10,Sunshine Bouquets,1672672508456,390560a4-ff53-4246-9818-7727dbb7af55,1747237507724,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1058,OFF
962963a9-a96b-46e4-8abd-0b386c02c797,Vescovi Patrick Tanneron,1672694101093,390560a4-ff53-4246-9818-7727dbb7af55,1745506801133,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3352,OFF
964c8f83-e5f1-493c-b268-11ef6addd1ab,Flowervision Ltd.,1672667109563,390560a4-ff53-4246-9818-7727dbb7af55,1745499605056,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A489,OFF
964e1320-41c7-4d51-975d-69e60832181a,In Bloom Florist Llc,1672686009629,390560a4-ff53-4246-9818-7727dbb7af55,1747238406667,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2544,OFF
966b06ec-1660-454d-bb3b-df02ac745d59,Floral Endeavors Llc.,1672691410714,390560a4-ff53-4246-9818-7727dbb7af55,1773155703404,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3102,OFF
966e1261-e815-47f6-9c78-17d9a3c38df6,Bernhard Potplanten,1672675206895,390560a4-ff53-4246-9818-7727dbb7af55,1742571004172,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1310,OFF
9674dcf8-518c-4049-b1f2-4ca601b9d33d,Wab Flower,1672695898368,390560a4-ff53-4246-9818-7727dbb7af55,1747239306801,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3490,OFF
96755b36-d31c-40f1-9381-24181e4db1f9,Van Amesfoort Bloemsierkunst,1672676110159,390560a4-ff53-4246-9818-7727dbb7af55,1742573704653,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1424,OFF
967cc499-00eb-4bfd-9df0-bccceaa67a57,Rapid'Flore Rombach Luxembourg,1672666205867,390560a4-ff53-4246-9818-7727dbb7af55,1745504104111,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A321,OFF
967fdf21-79f6-432d-99ee-e72dba418398,Faxi Flora,1672684210771,390560a4-ff53-4246-9818-7727dbb7af55,1751973000485,00000001-740d-43a9-be14-66c21685ed96,,,,,A2324,OFF
968e8d25-1879-4c8a-9343-46039acdedcf,E. den Dekker,1672668010051,390560a4-ff53-4246-9818-7727dbb7af55,1742569208848,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A508,OFF
96a820c2-693d-4b36-974e-9ead244806e1,Monceau Villemomble,1672679705482,390560a4-ff53-4246-9818-7727dbb7af55,1745501403873,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1861,OFF
96abedaf-e1fc-4ad7-b663-5f6c346e793a,Ensign Wholesale,1672697701264,390560a4-ff53-4246-9818-7727dbb7af55,1764859506174,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3691,OFF
96ac7d93-e551-47c8-832b-56e145fc3c83,Carrefour,1672668012268,390560a4-ff53-4246-9818-7727dbb7af55,1736810106199,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A512,OFF
96ad7674-6f1d-4dc7-a736-2d961d180a51,Bohemian Flowers Limited		,1694016906161,390560a4-ff53-4246-9818-7727dbb7af55,1744203027509,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,,,A4150,OFF
96aeccc1-5657-4dbd-a5fd-12d9cc9c6692,Ascendia Trading Ltd,1753805701392,390560a4-ff53-4246-9818-7727dbb7af55,1765530433411,57cc3d02-83b7-4940-9501-915accac6a62,,,"  Bushby  7 The Copse, LE7 9RW Leicester, United Kingdom","  Bushby  7 The Copse, LE7 9RW Leicester, United Kingdom",A4732,OFF
96afd358-cdcd-4e5d-9823-1ef41fa504a6,Blomsterdekoratören i Falun AB,1672691413459,390560a4-ff53-4246-9818-7727dbb7af55,1736780407778,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3119,OFF
96ba20cd-cfa0-4324-b5ed-0cc74471dc64,Fiori Colombia S.A.S,1672671610308,390560a4-ff53-4246-9818-7727dbb7af55,1744800600830,00000001-740d-43a9-be14-66c21685ed96,,,,,A940,OFF
96c34c62-b8a3-4ffb-ab7d-b3f768118e04,Flores Ubate S.A.S,1750067106413,390560a4-ff53-4246-9818-7727dbb7af55,1752831003563,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4646,OFF
96c98ad5-0889-451d-858e-7375dd661ae9,La Gaitana Farms SAS,1672669816284,390560a4-ff53-4246-9818-7727dbb7af55,1772040601283,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A771,OFF
96dbe0bd-4837-4f0f-a7c5-04e3f9c34940,Karen Roses Limited (GBP),1671787805353,390560a4-ff53-4246-9818-7727dbb7af55,1736819108172,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A44,OFF
96e25d27-c837-4f8d-9b81-7ed851427629,Intad Belgium,1672681510504,390560a4-ff53-4246-9818-7727dbb7af55,1742575504080,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2078,OFF
96e48d06-3e08-4a6e-a330-5603a9ee7e06,BSI (bouwman snijder importservice),1747838701326,390560a4-ff53-4246-9818-7727dbb7af55,1748352601524,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4592,OFF
96e878ec-9500-45be-80ea-230306330afb,Lys Ets Asnieres,1672679703595,390560a4-ff53-4246-9818-7727dbb7af55,1745506804385,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1824,OFF
96eef9c7-15fa-4b73-abf1-b8bf00089193,Jardiland Nantes 1 Bouguenais,1672692305993,390560a4-ff53-4246-9818-7727dbb7af55,1745504102196,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3200,OFF
96ef49d5-292c-4269-9a8c-ec5491fc71b9,ATELIER OYAT,1743154200948,390560a4-ff53-4246-9818-7727dbb7af55,1743155100826,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4542,OFF
96f2b88e-bbfe-437b-8f8a-4614e7d7c7ad,Magnolija Baltija (se kund 5000910),1672691413889,390560a4-ff53-4246-9818-7727dbb7af55,1736815508386,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3129,OFF
9701b96e-c991-46bd-92e2-010f643a312f,Scalandes,1694011510766,390560a4-ff53-4246-9818-7727dbb7af55,1745504104467,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4113,OFF
9749daa9-f942-494a-9397-d192e972b8bd,Loop's Nursery & Greenhouses,1672678811868,390560a4-ff53-4246-9818-7727dbb7af55,1747237508069,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1737,OFF
974b78b6-288b-4cb8-abae-5e3aab605dd9,Quality Flowers S.A.S,1750067106385,390560a4-ff53-4246-9818-7727dbb7af55,1752831004339,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4645,OFF
975a58a9-6576-4b46-909a-d0673bc493e1,Ann'Fleurs Annemasse,1672668905374,390560a4-ff53-4246-9818-7727dbb7af55,1745505004450,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A658,OFF
9769e1fa-e096-45fc-b0b0-b7bfddd251ad,ROSSI NICOLA,1740127503236,390560a4-ff53-4246-9818-7727dbb7af55,1751895600549,00000001-740d-43a9-be14-66c21685ed96,,,,,A4513,OFF
976ab896-0066-407b-b62a-ac7e15a7225d,Casino listing debtor,1672668016559,390560a4-ff53-4246-9818-7727dbb7af55,1736810106287,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A538,OFF
97782828-a242-4cc3-bea4-0c720bdffb42,Greenleaf Wholesale - Portland,1672672509067,390560a4-ff53-4246-9818-7727dbb7af55,1747237508177,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1076,OFF
9795419a-f8b2-4677-8840-c9e909216f77,Flora Toscana Soc. Agr. Coop.,1760101202998,390560a4-ff53-4246-9818-7727dbb7af55,1769697900817,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4773,OFF
97a42b22-2663-4199-9dc1-4a3316e269c8,Retail Flowers & Plants,1672700410661,390560a4-ff53-4246-9818-7727dbb7af55,1768387500939,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4005,OFF
97b390e1-0af4-49fa-9178-6dd011713317,Ilona Bloemen,1672691416398,390560a4-ff53-4246-9818-7727dbb7af55,1742573704691,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3156,OFF
97b3fc16-0fd3-4663-8970-72ffb4549e50,Blomsterlandet i Lomma,1672672507571,390560a4-ff53-4246-9818-7727dbb7af55,1694016009473,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1035,OFF
97bd1847-7033-45a2-94db-6e7b8f225b88,The Fresh Market #106,1769451302886,390560a4-ff53-4246-9818-7727dbb7af55,1771859701000,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4844,OFF
97c51b99-3ac0-4ef7-8119-70104925df8c,San Gregorio Flowers S.A.S,1672671611703,390560a4-ff53-4246-9818-7727dbb7af55,1744800600569,00000001-740d-43a9-be14-66c21685ed96,,,,,A969,OFF
97cae261-096e-4f80-8fcd-8264a1978a2f,Etamines Boutique Bourg de Peage,1672665311783,390560a4-ff53-4246-9818-7727dbb7af55,1745505902007,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A296,OFF
97ced597-187a-4af4-95a1-b40772a7bf32,D.W.F. - Dallas,1672677907272,390560a4-ff53-4246-9818-7727dbb7af55,1764857703721,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1620,OFF
97cf433d-b0f6-43d5-8c88-ead971c573ae,Plantion,1672667109295,390560a4-ff53-4246-9818-7727dbb7af55,1763628301258,390560a4-ff53-4246-9818-7727dbb7af55,,,,"Wellensiekstraat 4, 6718 XZ Ede, Netherlands",A482,ON
97d11329-3679-461c-8b13-4f609fe00404,Christelijke Scholengemeenschap 'Prins Maurits',1672684217480,390560a4-ff53-4246-9818-7727dbb7af55,1751971800954,00000001-740d-43a9-be14-66c21685ed96,,,,,A2394,OFF
97d346f9-afd8-4f72-9fd4-136828bf8800,Fontana Alisha Farm (Mau Flora),1701927472262,563748b6-6df2-4990-aa54-d574de5546a2,1701927573546,563748b6-6df2-4990-aa54-d574de5546a2,,,,"PQX6 +MCV, 20201 Molo, Kenya",A4228,ON
98024cd1-e604-489b-bf5d-81976c358657,Whispering Petals,1740126611697,390560a4-ff53-4246-9818-7727dbb7af55,1763965801434,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4503,OFF
980db830-bc52-4864-b1db-28eb555489d3,Hardin's Wholesale,1672686913591,390560a4-ff53-4246-9818-7727dbb7af55,1759960806474,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2616,OFF
9816746f-405e-47ea-9bc5-1f90aba83ba6,Ullervads Htrg,1672682410853,390560a4-ff53-4246-9818-7727dbb7af55,1736779506464,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2135,OFF
98227748-eb79-48da-881d-2855bd17d9db,Danny’s Bloemen en Planten,1672700398684,390560a4-ff53-4246-9818-7727dbb7af55,1742572805444,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3957,OFF
9825c789-48e9-4284-9caf-1df3022f6ca7,Parkerhouse Nursery,1672696802789,390560a4-ff53-4246-9818-7727dbb7af55,1773163801308,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3566,OFF
982b49c5-a9c8-42e5-be5f-e5f8871c81cc,Delano Nursery Inc.,1672695900221,390560a4-ff53-4246-9818-7727dbb7af55,1747239307216,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3528,OFF
9842e21e-9d5d-460d-861c-83acf110d3a2,Falcon Farms De Colombia S.A,1750067104732,390560a4-ff53-4246-9818-7727dbb7af55,1752831002693,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4618,OFF
9890ba39-1680-4243-a897-617f2ad80bc9,Realflor,1672671611966,390560a4-ff53-4246-9818-7727dbb7af55,1751971802527,00000001-740d-43a9-be14-66c21685ed96,,,,,A978,OFF
989af5a6-f497-46fd-be42-c83e939417b0,Lee Flower Farm Sdn Bhd,1712580301393,390560a4-ff53-4246-9818-7727dbb7af55,1744203000177,00000001-740d-43a9-be14-66c21685ed96,,,,,A4307,OFF
98c7f661-21e5-4a93-acd8-c0fa84e1df01,Floral Sense,1694018707318,390560a4-ff53-4246-9818-7727dbb7af55,1773166502125,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4169,OFF
98ce3e0d-7257-4de6-9134-c624c3d6b4e7,Rapid'Flore La Roche S/Yon,1672668019074,390560a4-ff53-4246-9818-7727dbb7af55,1745504104203,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A587,OFF
98d958bc-71ca-4ad9-a3f2-e9e216602395,"Hammelmans Floral, LLC",1694013310005,390560a4-ff53-4246-9818-7727dbb7af55,1754480701340,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4133,OFF
98eff04f-8ed6-424b-9bf4-609c50ce43a6,Tecnofen S.A DE C.V,1672677911867,390560a4-ff53-4246-9818-7727dbb7af55,1747237507930,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1677,OFF
99074199-f46f-47e4-93b6-ffb2f09ed30d,"Blomsterlandet i Uppsala, Rosendal",1672672506695,390560a4-ff53-4246-9818-7727dbb7af55,1736805605701,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1015,OFF
9909f5ce-ef10-421e-9e6e-31821ae36cbf,Alcock Wholesale Flowers,1672695011557,390560a4-ff53-4246-9818-7727dbb7af55,1768829400784,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3448,OFF
990b94f9-67aa-4134-b255-51590919755b,UFO Supplies BV,1672671611787,390560a4-ff53-4246-9818-7727dbb7af55,1744800601166,00000001-740d-43a9-be14-66c21685ed96,,,,,A972,OFF
990d51f4-9024-46ed-b4ee-0c24328c13c6,The Baggery Southampton,1672667108862,390560a4-ff53-4246-9818-7727dbb7af55,1736836800735,00000001-740d-43a9-be14-66c21685ed96,,,,,A471,OFF
99286f23-3807-4ff7-a347-36d0d00f2827,Jardiland Marmande,1672665310160,390560a4-ff53-4246-9818-7727dbb7af55,1745502304645,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A240,OFF
9934b6e7-aab1-4b68-adbb-5c44b5b9aea1,Chrysal USA Inc. (direct delivery),1672681510779,390560a4-ff53-4246-9818-7727dbb7af55,1756975503265,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2086,OFF
99370e62-7526-423a-9874-1a7a1431e790,Bloemensalon P. de Koning,1672675213692,390560a4-ff53-4246-9818-7727dbb7af55,1742575503852,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1347,OFF
993a772d-1a63-4233-a6c4-a7501808adf1,FloraVire Normandie,1672686911788,390560a4-ff53-4246-9818-7727dbb7af55,1736811005821,390560a4-ff53-4246-9818-7727dbb7af55,,,"rue émile Desvaux 9, 14500 vire, France",,A2601,OFF
9942bd00-d9e5-4ba8-bdf4-18b1c1bfe74b,Hortiflower,1672686914269,390560a4-ff53-4246-9818-7727dbb7af55,1751971802639,00000001-740d-43a9-be14-66c21685ed96,,,,,A2634,OFF
9956b7da-12b1-4af0-a264-2be7fe5ce4ae,Bloemenboetiek Annil,1672675214886,390560a4-ff53-4246-9818-7727dbb7af55,1742574604877,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1371,OFF
99699167-a6b6-4548-afce-1c7e4f4af9d9,Spalding Auction,1672670711511,390560a4-ff53-4246-9818-7727dbb7af55,1753365000954,00000001-740d-43a9-be14-66c21685ed96,,,,,A853,OFF
996f8c86-d29c-437d-a0a6-81a58111b22d,Groenrijk Dronten,1672676113155,390560a4-ff53-4246-9818-7727dbb7af55,1742553600135,00000001-740d-43a9-be14-66c21685ed96,,,,,A1472,OFF
996fd3fa-e307-4129-90d2-5261c64a59ce,Bloemen op 12,1672700398764,390560a4-ff53-4246-9818-7727dbb7af55,1751971200483,00000001-740d-43a9-be14-66c21685ed96,,,,,A3958,OFF
9988bd7c-a5f1-44d0-9035-e54bfb24e38b,Foothill Nursery,1672677911164,390560a4-ff53-4246-9818-7727dbb7af55,1747239307580,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1659,OFF
99b8649b-8439-4b3c-83c9-079781c969a5,Herons Bonsai Ltd.,1709288101334,390560a4-ff53-4246-9818-7727dbb7af55,1745500506501,390560a4-ff53-4246-9818-7727dbb7af55,,,"Wiremill Lane None, RH7 6HJ Newchapel, United Kingdom","Wiremill Lane None, RH7 6HJ Newchapel, United Kingdom",A4281,OFF
99c1d1ca-a8a3-4a83-8996-d1c0366b6d20,Pontis Ventures Ltd.,1742552101027,390560a4-ff53-4246-9818-7727dbb7af55,1742553000961,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4534,OFF
99cac955-912b-4d25-9dc4-671168e504e0,Flowerdot Ltd.,1672667107153,390560a4-ff53-4246-9818-7727dbb7af55,1745500502160,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A427,OFF
99cac9d2-4996-4eb6-819d-a3518c44686c,Flowers By Impulse,1672690505859,390560a4-ff53-4246-9818-7727dbb7af55,1773151204215,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3037,OFF
99df882f-dc44-45d0-9513-74844da569f1,Flowers For Florists,1672688707656,390560a4-ff53-4246-9818-7727dbb7af55,1745499605001,390560a4-ff53-4246-9818-7727dbb7af55,,,"Eastbourne Road Flowers for Florist , RH9 8JB South Godstone, United Kingdom","Eastbourne Road Flowers for Florist , RH9 8JB South Godstone, United Kingdom",A2867,OFF
99f63cb5-e097-49ae-9640-51da5db6b3ba,BAMA BLOMSTER SOURCING AS,1672666206927,390560a4-ff53-4246-9818-7727dbb7af55,1742567408939,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A347,OFF
99f8a212-c3ba-4c47-91fb-7daa07c12897,"Wildflower, LLC",1726669804719,390560a4-ff53-4246-9818-7727dbb7af55,1773166502814,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4397,OFF
9a06c6fb-8527-409b-94a0-142ab1cd98c2,The Baggery Ltd.,1672668013673,390560a4-ff53-4246-9818-7727dbb7af55,1736817306223,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A515,OFF
9a091517-34b0-4683-900e-1b9a541a585c,Richard's Farm Systems,1671788706470,390560a4-ff53-4246-9818-7727dbb7af55,1754302802121,00000001-740d-43a9-be14-66c21685ed96,,,,,A172,OFF
9a190e9d-6f56-469e-9ee4-5181f0f99444,Loukykvět,1678281306829,390560a4-ff53-4246-9818-7727dbb7af55,1768388402001,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4077,OFF
9a1f9916-4f7d-4ffd-902e-8fba48b1be3f,Liebregts & Liebregts Bloemsierkunst,1672690506131,390560a4-ff53-4246-9818-7727dbb7af55,1751970000808,00000001-740d-43a9-be14-66c21685ed96,,,,,A3046,OFF
9a3e0200-7f4d-44c0-9abe-e731ae864cf5,The Fresh Market #74,1672688703552,390560a4-ff53-4246-9818-7727dbb7af55,1745408704723,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2790,OFF
9a40a478-c02d-41f9-b1d1-6c4a2032d1de,Rapid'Flore Redon,1672668018052,390560a4-ff53-4246-9818-7727dbb7af55,1745504104242,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A560,OFF
9a43290b-5cbf-4ba4-928f-ac85d92bd329,The Fresh Market #40,1672680620192,390560a4-ff53-4246-9818-7727dbb7af55,1745412305886,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1988,OFF
9a606dc8-23f4-4908-83d8-f8d2633f12d0,Rozenkwekerij Porta Nova BV,1672667109379,390560a4-ff53-4246-9818-7727dbb7af55,1742550303411,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A484,OFF
9a61bc4d-34f0-40a2-a1ca-446ae167764b,Agrippa,1672675208645,390560a4-ff53-4246-9818-7727dbb7af55,1742571002729,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1323,OFF
9a7f6a44-ad24-4298-8ff1-611f3997e606,UK & IE Flora Group Ltd.,1672669813289,390560a4-ff53-4246-9818-7727dbb7af55,1745499603167,390560a4-ff53-4246-9818-7727dbb7af55,,,"Dianthus House Common Lane, HU15 2FT Newport, Brough, United Kingdom",,A721,OFF
9a829da3-d173-4596-9ffe-be72f58328a1,Luisa Farms SA,1750067105501,390560a4-ff53-4246-9818-7727dbb7af55,1752831003832,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4630,OFF
9aa091b8-3240-4583-8a86-1d59da8d2367,Toadflax Flowers,1672696803005,390560a4-ff53-4246-9818-7727dbb7af55,1764856803469,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3567,OFF
9aa73d32-6f2e-4ea8-b67a-9d3a4c68a2a4,Royer's Flowers,1672678813964,390560a4-ff53-4246-9818-7727dbb7af55,1747234806399,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1740,OFF
9ab36358-6b96-4e95-b3c5-2d5da1fb7f76,"Import Flowers Nashville, Llc.",1672700401261,390560a4-ff53-4246-9818-7727dbb7af55,1752594302064,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3974,OFF
9ac57078-565b-44d4-8ec5-c9a2cbf641ff,V.O.F. Bouquetterie Fronita,1672688707766,390560a4-ff53-4246-9818-7727dbb7af55,1742573704848,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2873,OFF
9acad4ca-7692-4bc8-a2e0-5719ad66d2cc,AMZ Abundance,1694010609474,390560a4-ff53-4246-9818-7727dbb7af55,1747239307052,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4107,OFF
9ae63718-ebc2-49bf-9c9c-002302c09f78,Fleurcentrum Blok,1672685105009,390560a4-ff53-4246-9818-7727dbb7af55,1751971801351,00000001-740d-43a9-be14-66c21685ed96,,,,,A2404,OFF
9aea3318-16e7-48fe-9611-9d9d5afb9ad2,Sunflor AG,1672677007487,390560a4-ff53-4246-9818-7727dbb7af55,1742566504759,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1509,OFF
9b02beba-94c7-468b-ba45-4b60c700723f,Feuillazur Chassieu,1672668019470,390560a4-ff53-4246-9818-7727dbb7af55,1745502301561,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A593,OFF
9b03f824-41be-4301-b93c-8f82a1ecaa53,Bergamotte Paris 1er,1672689612964,390560a4-ff53-4246-9818-7727dbb7af55,1763039701503,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2908,OFF
9b0a64d6-376d-45e8-a231-9ed6f7aa1dc7,Flowerline Ltd.,1672691412594,390560a4-ff53-4246-9818-7727dbb7af55,1745500503275,390560a4-ff53-4246-9818-7727dbb7af55,,,"Blidsworth Leach Way, NG21 0RU Mansfield, United Kingdom","Blidsworth Leach Way, NG21 0RU Mansfield, United Kingdom",A3113,OFF
9b186228-9284-4813-ab67-c02b81395cce,The Fresh Market #257,1736839803024,390560a4-ff53-4246-9818-7727dbb7af55,1745413207548,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4482,OFF
9b2c75af-8aff-43ba-a500-119d39847d4d,Tsaknakis Dimitri,1672680618152,390560a4-ff53-4246-9818-7727dbb7af55,1773619200092,00000001-740d-43a9-be14-66c21685ed96,,,,,A1945,OFF
9b396e41-ff89-44a3-9138-39078f46c44d,Pier Mouss SAS Dourgne,1672689615701,390560a4-ff53-4246-9818-7727dbb7af55,1745506804333,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2959,OFF
